Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Make,Fuel,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,EngineCylinders,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,ADFE Test Number,ADFE Total Road Load HP,ADFE Equiv. Test Weight (lbs.),ADFE N/V Ratio,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,DT-Inertia Work Ratio Rating,DT-Absolute Speed Change Ratg,DT-Energy Economy Rating,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2021,Volkswagen Group of,VGA,AUDI,Gasoline,Q7,MN7M-Q7,0,2.995,MVGAT03.0N7M,Truck,335,6,DCBD,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,24.0,1,Not eqipped,MVGA10065057,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0007000,0.1790000,458.0000000,0.0194000,0.0010000,0.0004000,0,19.3000000,MPG,,,,,-1.9600000,-2.1500000,-0.8800000,56.967,-0.05780,0.032664,0.585,-0.18090,0.030889,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,Q7,MN7M-Q7,0,2.995,MVGAT03.0N7M,Truck,335,6,DCBD,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.20,24.0,1,Not eqipped,MVGA10065058,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.1371000,0.4740000,484.0000000,0.0289000,,0.0065000,0.0010000,18.3000000,MPG,15.8000000,18.4000000,20.8000000,,-0.3600000,-0.1400000,-0.2000000,62.663,-0.06360,0.035931,0.643,-0.19890,0.033977,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,Q8,MN7M-Q8,0,2.995,MVGAT03.0N7M,Truck,335,6,DCBD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.50,25.6,1,Not eqipped,MVGA10064577,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0048000,0.1850000,431.0000000,0.0090000,0.0030000,0.0019000,0,20.5000000,MPG,12.9000000,24.6000000,,,-6.8500000,-3.8700000,-2.2300000,52.808,0.07236,0.030102,-6.205,-0.07270,0.028688,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,Q8,MN7M-Q8,0,2.995,MVGAT03.0N7M,Truck,335,6,DCBD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.50,25.6,1,Not eqipped,MVGA10064578,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0005000,0.2470000,552.0000000,0.0242000,0.0010000,0.0007000,0,16.0000000,MPG,,,,,-1.2200000,-1.1400000,-0.4300000,52.808,0.07236,0.030102,-6.205,-0.07270,0.028688,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,Q8,MN7M-Q8,0,2.995,MVGAT03.0N7M,Truck,335,6,DCBD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.50,25.6,1,Not eqipped,MVGA10064579,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.0936000,0.5290000,502.0000000,0.0531000,,0.0093000,0.0010000,17.7000000,MPG,13.9000000,18.0000000,21.3000000,,0.5200000,0.2300000,0.0400000,58.088,0.07958,0.033099,-6.825,-0.07990,0.031543,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,Q8,MN7M-Q8,0,2.995,MVGAT03.0N7M,Truck,335,6,DCBD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.50,25.6,1,Not eqipped,MVGA10065669,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0018000,0.0290000,271.0000000,0.0055000,0,0.0004000,0,32.6000000,MPG,,,,,4.3300000,3.3800000,0.2200000,52.808,0.07236,0.030102,-6.205,-0.07270,0.028688,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,Q8,MN7M-Q8,0,2.995,MVGAT03.0N7M,Truck,335,6,DCBD,AM,Automated Manual,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,5500,3.50,25.6,1,Not eqipped,MVGA10065670,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0139000,0.0750000,384.0000000,0.0414000,0.0010000,0.0017000,0,23.0000000,MPG,19.6000000,23.2000000,24.4000000,24.5000000,-1.2500000,-0.9200000,-1.2800000,52.808,0.07236,0.030102,-6.205,-0.07270,0.028688,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8B,0,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,LVGA10058194,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0341000,0.3330000,546.0000000,0.0198000,0.0010000,0.0067000,0,16.2000000,MPG,15.3000000,15.3000000,19.3000000,,0.8200000,1.3000000,0.0500000,51.639,0.43406,0.018624,0.450,0.20835,0.016878,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Diesel,R8,LNBE-R8B,0,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,LVGA10058195,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0014000,0.0080000,302.0000000,0.0048000,0,0,0,29.3000000,MPG,,,,,-1.3200000,-1.1700000,-0.4200000,51.639,0.43406,0.018624,0.450,0.20835,0.016878,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Diesel,R8,LNBE-R8B,0,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,LVGA10058196,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0092000,0.0860000,425.0000000,0.0087000,0,0.0005000,0,20.8000000,MPG,13.4000000,24.8000000,,,-6.2900000,-3.2000000,-1.1800000,51.639,0.43406,0.018624,0.450,0.20835,0.016878,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Electricity,R8,LNBE-R8B,0,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,LVGA10058197,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0103000,0.1830000,521.0000000,0.0012000,0.0010000,0.0047000,0,17.0000000,MPG,,,,,0.1400000,0.0500000,-1.1500000,51.639,0.43406,0.018624,0.450,0.20835,0.016878,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8B,0,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,LVGA10058198,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.2636000,0.7380000,614.0000000,0.0214000,0.0050000,0.0223000,,14.4000000,MPG,12.7000000,13.7000000,18.0000000,,1.6300000,1.6200000,0.4400000,56.802,0.47747,0.020487,0.495,0.22918,0.018566,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8B,1,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.59,30.2,1,Not eqipped,LVGA10058199,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0385000,0.2520000,542.0000000,0.0226000,0,0.0064000,0,16.3000000,MPG,15.3000000,15.5000000,19.4000000,,37.1900000,27.9900000,4.6100000,49.233,0.43406,0.022989,3.057,0.11322,0.022291,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8B,1,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.59,30.2,1,Not eqipped,LVGA10058200,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0011000,0.0570000,315.0000000,0.0026000,0,0,0,28.1000000,MPG,,,,,-1.7600000,-1.5000000,-0.2600000,49.233,0.43406,0.022989,3.057,0.11322,0.022291,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8B,1,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.59,30.2,1,Not eqipped,LVGA10058201,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0204000,0.0890000,434.0000000,0.0105000,0.0010000,0.0022000,0.0010000,20.4000000,MPG,14.0000000,23.5000000,,,-4.8800000,-2.6500000,-0.7100000,49.233,0.43406,0.022989,3.057,0.11322,0.022291,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8B,1,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.59,30.2,1,Not eqipped,LVGA10058202,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0097000,0.1170000,514.0000000,0.0018000,0.0010000,0.0037000,0,17.2000000,MPG,,,,,-0.9900000,-1.1400000,-1.4300000,49.233,0.43406,0.022989,3.057,0.11322,0.022291,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8B,1,5.204,LVGAV05.2NBE,Car,562,10,DKAC,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.59,30.2,1,Not eqipped,LVGA10058203,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.3173000,1.1990000,630.0000000,0.0242000,0.0060000,0.0207000,,14.0000000,MPG,12.6000000,13.1000000,17.7000000,,4.5600000,4.6500000,1.3300000,54.156,0.47747,0.025288,3.363,0.12454,0.024520,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,1,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.94,42.7,1,Not eqipped,LVGA10058221,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0314000,0.2560000,563.0000000,0.0242000,0.0010000,0.0060000,0.0010000,15.7000000,MPG,14.6000000,15.0000000,18.4000000,,2.8200000,2.0900000,0.9000000,49.233,0.43406,0.022989,4.451,-0.15690,0.024386,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,1,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.94,42.7,1,Not eqipped,LVGA10058222,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0029000,0.0010000,352.0000000,0.0081000,0.0010000,0,0,25.2000000,MPG,,,,,5.1300000,3.8600000,-0.0100000,49.233,0.43406,0.022989,4.451,-0.15690,0.024386,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,1,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.94,42.7,1,Not eqipped,LVGA10058223,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0126000,0.0580000,487.0000000,0.0113000,0.0030000,0.0029000,0,18.2000000,MPG,13.4000000,20.3000000,,,-2.7800000,-1.8900000,-0.7700000,49.233,0.43406,0.022989,4.451,-0.15690,0.024386,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,1,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.94,42.7,1,Not eqipped,LVGA10058224,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0061000,0.0330000,546.0000000,0.0122000,0,0.0039000,0,16.2000000,MPG,,,,,1.4800000,1.3200000,0.1400000,49.233,0.43406,0.022989,4.451,-0.15690,0.024386,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,1,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4000,3.94,42.7,1,Not eqipped,LVGA10058225,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.2777000,0.7820000,645.0000000,0.0270000,0.0060000,0.0190000,,13.7000000,MPG,11.9000000,13.3000000,16.6000000,,11.4600000,8.4100000,3.1700000,54.156,0.47747,0.025288,4.896,-0.17260,0.026825,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,2,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.94,42.7,1,Not eqipped,LVGA10058226,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0029000,0.0200000,343.0000000,0.0088000,0.0010000,0,0,25.8000000,MPG,,,,,9.2800000,7.2300000,0.2100000,49.953,0.47747,0.017635,1.304,0.02713,0.017344,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,2,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.94,42.7,1,Not eqipped,LVGA10058227,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0189000,0.1230000,471.0000000,0.0288000,0.0020000,0.0038000,0,18.8000000,MPG,13.4000000,21.1000000,,,-0.4600000,-0.2500000,-0.7900000,49.953,0.47747,0.017635,1.304,0.02713,0.017344,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,2,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.94,42.7,1,Not eqipped,LVGA10058228,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0254000,0.1620000,558.0000000,0.0231000,0.0010000,0.0050000,0,15.9000000,MPG,14.8000000,15.2000000,18.5000000,,0.1600000,0.5100000,0.0300000,49.953,0.47747,0.017635,1.304,0.02713,0.017344,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,LNBE-R8D,2,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.94,42.7,1,Not eqipped,LVGA10058229,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0058000,0.0570000,538.0000000,0.0098000,0,0.0036000,0,16.5000000,MPG,,,,,1.4600000,1.0200000,-0.1900000,49.953,0.47747,0.017635,1.304,0.02713,0.017344,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Diesel,R8,LNBE-R8D,2,5.204,LVGAV05.2NBE,Car,602,10,DKAA,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,A,All Wheel Drive,2,Top gear ratio < 1,4250,3.94,42.7,1,Not eqipped,LVGA10058230,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.2911000,1.3500000,645.0000000,0.0241000,0.0030000,0.0235000,,13.7000000,MPG,11.9000000,13.2000000,16.9000000,,2.2600000,2.6000000,1.1200000,54.948,0.52521,0.019398,1.434,0.02984,0.019078,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Electricity,R8,MNBE-R8,0,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,3.59,30.2,1,Not eqipped,MVGA10063595,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.5743000,0.7840000,585.0000000,0.0227000,,0.0285000,0.0060000,15.1000000,MPG,13.5000000,14.4000000,18.7000000,,0.1400000,0.5600000,-0.1900000,52.500,0.22680,0.022855,20.550,-0.13690,0.024178,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,0,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,3.59,30.2,1,Not eqipped,MVGA10063601,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0408000,0.3580000,576.0000000,0.0194000,0.0010000,0.0081000,0.0010000,15.4000000,MPG,16.4000000,13.3000000,20.3000000,,0.7500000,0.8900000,-0.1800000,47.727,0.20622,0.020786,18.682,-0.12440,0.021980,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,0,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,3.59,30.2,1,Not eqipped,MVGA10063602,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0015000,0,295.0000000,0.0060000,0,0,0,30.0000000,MPG,,,,,1.0500000,0.9200000,-0.0300000,47.727,0.20622,0.020786,18.682,-0.12440,0.021980,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,0,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,3.59,30.2,1,Not eqipped,MVGA10063603,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0055000,0.0270000,409.0000000,0.0079000,0.0010000,0.0004000,0,21.7000000,MPG,14.5000000,25.1000000,,,-4.0400000,-2.1400000,-0.7700000,47.727,0.20622,0.020786,18.682,-0.12440,0.021980,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,0,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,3.59,30.2,1,Not eqipped,MVGA10063604,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0208000,0.3280000,504.0000000,0.0038000,0.0010000,0.0107000,0,17.6000000,MPG,,,,,0.3000000,0.6700000,0.0800000,47.727,0.20622,0.020786,18.682,-0.12440,0.021980,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,1,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,MVGA10063596,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.6104000,0.9760000,591.0000000,0.0319000,,0.0300000,0.0100000,15.0000000,MPG,13.3000000,14.3000000,18.4000000,,0.9800000,0.9800000,0.0500000,56.778,0.22680,0.022919,24.408,-0.13530,0.024255,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,1,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,MVGA10063605,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0409000,0.1710000,527.0000000,0.0292000,0.0010000,0.0079000,0.0010000,16.8000000,MPG,16.2000000,15.7000000,19.8000000,,0.1500000,0,-0.6400000,51.616,0.20622,0.020845,22.189,-0.12300,0.022050,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,1,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,MVGA10063606,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0010000,0.0020000,305.0000000,0.0104000,0,0,0,29.0000000,MPG,,,,,1.5200000,1.3100000,-0.0700000,51.616,0.20622,0.020845,22.189,-0.12300,0.022050,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,1,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,MVGA10063607,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0164000,0.0440000,429.0000000,0.0127000,0.0010000,0.0015000,0,20.6000000,MPG,13.6000000,24.3000000,,,-1.9300000,-1.0700000,-0.5200000,51.616,0.20622,0.020845,22.189,-0.12300,0.022050,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,R8,MNBE-R8,1,5.204,MVGAV05.2NBE,Car,532,10,DKAB,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.59,30.2,1,Not eqipped,MVGA10063608,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0183000,0.2640000,525.0000000,0.0017000,0.0010000,0.0089000,0,16.9000000,MPG,,,,,1.1300000,0.7800000,-0.2200000,51.616,0.20622,0.020845,22.189,-0.12300,0.022050,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS5,MN7B-RS5,0,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.20,27.4,1,Not eqipped,MVGA10063013,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0204000,0.2030000,400.0000000,0.0088000,0.0010000,0.0024000,0,22.1000000,MPG,21.5000000,21.1000000,24.9000000,,-0.6000000,-0.4000000,0.5600000,60.676,0.03255,0.024095,8.408,-0.06830,0.022035,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS5,MN7B-RS5,0,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.20,27.4,1,Not eqipped,MVGA10063014,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0,0.0070000,250.0000000,0.0017000,0,0,0,35.4000000,MPG,,,,,-0.6200000,-0.2400000,-0.3300000,60.676,0.03255,0.024095,8.408,-0.06830,0.022035,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS5,MN7B-RS5,0,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.20,27.4,1,Not eqipped,MVGA10063015,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0111000,0.2840000,381.0000000,0.0066000,0.0020000,0.0032000,0,23.2000000,MPG,15.5000000,27.0000000,,,-5.3000000,-3.1100000,-1.8800000,60.676,0.03255,0.024095,8.408,-0.06830,0.022035,TWC,Three-way catalyst,N,,,N,No averaging
2021,Volkswagen Group of,VGA,AUDI,Gasoline,RS5,MN7B-RS5,0,2.894,MVGAV02.9N7B,Car,507,6,DECA,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.20,27.4,1,Not eqipped,MVGA10063016,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0003000,0,435.0000000,0.0079000,0.0010000,0.0001000,0,20.4000000,MPG,,,,,-2.0700000,-1.7800000,-1.5800000,60.676,0.03255,0.024095,8.408,-0.06830,0.022035,TWC,Three-way catalyst,N,,,N,No averaging
